Date,ADS_return,HEIA_return
2015-10-27,-0.00036668952752503067,0.0
2015-10-28,0.017092279417741423,0.03902383098282135
2015-10-29,-0.011240918752153115,-0.005654587213935374
2015-10-30,-0.008790173131336121,0.0028914966725666316
2015-11-02,-0.009239307585446542,-0.01173862254496013
2015-11-04,0.01644808538122624,0.004372645962970826
2015-11-05,0.08256800521812495,0.017897274033339846
2015-11-06,-0.013542614740316936,-0.006209675241478644
2015-11-09,-0.014420045642340208,-0.01581682662159291
2015-11-10,0.016576468776160626,0.013058045031274943
2015-11-11,0.01775527689467147,0.017385306301813085
2015-11-12,-0.035369719693835754,-0.004140209047126658
2015-11-13,-0.010556313000944175,-0.02593811280509718
2015-11-16,0.0008158590283459857,0.006547688489882931
2015-11-17,0.007661354657615531,0.027065788088683308
2015-11-18,0.0049597044532866475,-0.0029449988259567577
2015-11-19,0.008934767501754388,0.005529809872792536
2015-11-20,0.004551148300605469,-0.0010566896468839555
2015-11-24,-0.005920480624243762,-0.025215497986941286
2015-11-25,0.025146522343859355,0.022275002657965767
2015-11-27,-0.0036816318311178814,0.0009419290083055296
2015-11-30,0.023418751870293724,-0.009578369134121021
2015-12-01,0.014309142080141803,0.0008311890198099234
2015-12-02,0.005367148062515637,0.0058006122110505235
2015-12-03,-0.03164864095740155,-0.04428548832282783
2015-12-04,0.004520290652100753,-0.011166513382865307
2015-12-07,0.020684284168948224,0.021354878490223102
2015-12-08,-0.017499457218815812,-0.013525224368893238
2015-12-09,-0.03106959872110598,-0.002106645246333748
2015-12-10,-0.009204417437162209,-0.0017381186019151667
2015-12-11,-0.012058644242816823,-0.01780407657522832
2015-12-14,-0.0071892343720710425,-0.02018983858205985
2015-12-15,0.032966378492166104,0.019177444480956592
2015-12-16,0.004045304608985182,0.000253107845859871
2015-12-17,0.02086413074597787,0.007944179088110199
2015-12-18,-0.022435440156376565,-0.016845441716347817
2015-12-21,-0.017677416159065797,-0.015187072455572402
2015-12-22,0.0068360335507714216,0.004915904008314365
2015-12-28,0.01151510327778371,0.011802503082146136
2015-12-29,0.026801264863526356,0.0241917226369315
2015-12-30,-0.017639083217208407,-0.006870232524873768
2016-01-04,-0.026713398353392103,-0.025260091954087713
2016-01-05,-0.0034329551804764716,0.009213325646576061
2016-01-06,-0.011644710731483363,-0.0054922590530586905
2016-01-07,-0.01566188849157066,-0.024109992390474705
2016-01-08,-0.01710881716824483,-0.013871569125367373
2016-01-12,0.03346619616917209,0.023793399852448546
2016-01-13,-0.006394253957919331,0.0022061023984768845
2016-01-14,-0.012085809933331105,-0.026531984217296387
2016-01-15,-0.008297806898355225,-0.004936613617093908
2016-01-19,0.09085273706527261,0.014210886372230527
2016-01-20,0.0008692099611503952,-0.021999439471451297
2016-01-21,-0.018192393224810647,0.023317273891214237
2016-01-22,0.009466329065463297,0.012173643332249982
2016-01-25,0.010136961496622339,0.008937303519779878
2016-01-26,0.004436475423200286,-0.003228966377541476
2016-01-27,0.004201958817079888,0.014130064986918075
2016-01-28,0.005254312054097925,-0.009612360780980024
2016-01-29,0.015704884621316088,0.03006516574211907
2016-02-01,0.006088025530423933,0.005359350813215712
2016-02-02,-0.01592762152447276,-0.006109539213057807
2016-02-03,-0.022038142220070864,0.00025019390432311494
2016-02-04,0.009735102168855541,-0.03797131724010941
2016-02-05,-0.029383311370712886,-0.02020265208457613
2016-02-08,-0.04153353277324321,-0.008784725587847585
2016-02-09,-0.0009249660533674172,0.005067129497387099
2016-02-10,0.006456130401720966,-0.031207896929091036
2016-02-12,0.012788387961690755,-0.019539400513482564
2016-02-16,0.03347046962989761,0.02569552520969567
2016-02-17,0.04494779525173587,0.011796000800027876
2016-02-18,0.03565181660627929,-0.004593362889600455
2016-02-19,0.005551836861966909,-0.0008129945490806413
2016-02-22,-0.001007177067404648,0.011721410287289022
2016-02-23,-0.011044184291465592,-0.002145398349143477
2016-02-24,-0.017057559781947118,-0.015283956693658063
2016-02-25,0.02325331795058927,0.013940795072310623
2016-02-26,0.0014165136630865374,-0.0005377583992430617
2016-02-29,-0.0044587852539462935,-0.0026930643808477186
2016-03-01,0.023983938165906042,0.03184970877431497
2016-03-02,-0.019727403096429015,-0.009317029407607999
2016-03-03,-0.020433902470096504,-0.012470343899868423
2016-03-04,0.005661147917602943,0.012865666823149002
2016-03-07,-0.004732532100775593,-0.001978613769230136
2016-03-08,-0.014647338575399519,0.0019786137692302266
2016-03-09,0.008025510104030562,0.018282146752386742
2016-03-10,0.01279028456321172,-0.011583333228162697
2016-03-11,0.02129461672643948,0.02124170510809081
2016-03-14,0.022617751675298194,-0.006686573779255743
2016-03-15,-0.005409235988222622,0.0014181253924404284
2016-03-16,0.010789525887653365,-0.0069813268723292144
2016-03-17,-0.023193690607850544,-0.0002594944100304106
2016-03-18,0.0004990915017952735,0.025243218633838896
2016-03-22,0.011411720953193177,-0.011965549714359
2016-03-23,0.017604332787783256,0.02090924322091659
2016-03-24,-0.006809344283197635,-0.011350687796140043
2016-03-29,-0.0004881278007818454,0.006195952119455657
2016-03-30,0.021256730829884045,0.01798900476143578
2016-03-31,-0.015414418201967612,-0.013963324950177724
2016-04-01,-0.005354184827134559,-0.010602207238794422
2016-04-04,0.013572717141531165,0.005315209776842852
2016-04-05,-0.01064867299924303,-0.002907314256202945
2016-04-06,0.013053032263578105,0.0012650986404448106
2016-04-07,-0.009652629505481694,-0.0032924188530038703
2016-04-08,-0.0009702620732499551,0.0022803458656251003
2016-04-11,-0.006330762345949206,-0.007622017334297057
2016-04-12,0.007301024419199182,0.005595210540992959
2016-04-13,0.0091722404475506,0.014102652080264821
2016-04-14,0.01146692135741195,0.009581127841262891
2016-04-15,-0.008587786494373566,0.008508590089021544
2016-04-18,0.020394277748812244,0.0037994742870919394
2016-04-19,0.019526452565158007,0.017100634554034357
2016-04-20,-0.011111226909407116,0.0009613171403719417
2016-04-21,-0.00607054288077443,-0.01269415360824784
2016-04-22,0.0037400670359487975,-0.004267716117750199
2016-04-25,0.006511561882238982,0.00222050323184596
2016-04-26,-0.0023206615183733567,-0.0017267657424489466
2016-04-27,0.05777782614166516,0.008970122172264049
2016-04-28,-0.0008775913652010772,0.004880849145789974
2016-05-02,0.0017543476752878463,-0.0012179112844341437
2016-05-06,0.0,-0.0015857187555889144
2016-05-09,0.0017514249264989057,0.01153001095687049
2016-05-10,-0.0013132646500586217,0.003974157439388301
2016-05-11,-0.007474102763870874,-0.005665064940036069
2016-05-12,0.0008820952986573286,-0.0019359300472992986
2016-05-13,-0.01714069490380626,-0.0023035540876407187
2016-05-17,0.000454847403665048,-0.0048675985764411196
2016-05-18,0.0054422927731706755,0.002923343363709744
2016-05-19,-0.009543444292539477,-0.015443309230695172
2016-05-20,0.03234793125971594,0.01325175541004619
2016-05-23,0.008364525617191539,-0.007463181828756534
2016-05-24,0.006554600659004353,0.02006034914397365
2016-05-25,-0.0017438502188938483,0.0026442651409991596
2016-05-26,0.012573403582677304,0.007296355496880162
2016-05-27,-0.0034527363103960865,-0.0005958875424066022
2016-05-31,-0.004332738944608998,-0.004661548598533049
2016-06-01,0.008646786219466615,0.0016757345661049113
2016-06-02,0.006436410790270768,0.0
2016-06-03,-0.0004277997799134117,-0.00023929484300460818
2016-06-06,0.006397975940285859,0.003582570163474986
2016-06-07,0.016863777556116056,0.0015485100573688435
2016-06-08,-0.0008363845421344834,-0.008246171502008065
2016-06-09,-0.0008372170300008052,-0.010010459339694449
2016-06-10,-0.0037760199478352728,-0.019707884478305474
2016-06-13,-0.012264842567504812,-0.01896989764291147
2016-06-14,-0.021071480716944358,-0.009748716084416074
2016-06-15,0.002170571576910238,-0.0008908683727562942
2016-06-16,0.0017331352908814101,-0.0021672074949663075
2016-06-17,0.014611300682899802,-0.00025542622256377926
2016-06-20,0.03972927083587171,0.02769578553608747
2016-06-21,0.008573239318573763,0.003222935447031274
2016-06-22,0.00648299877536438,-0.000371550584447094
2016-06-23,-0.0024262797509703353,0.006171540404941435
2016-06-24,-0.03000014858424396,-0.019507652662783374
2016-06-27,-0.0008347095325821861,-0.010595203439004875
2016-06-28,0.0239284857119068,0.011222701426209243
2016-06-29,0.02535860869160177,0.01924921946690081
2016-06-30,0.02084637639129307,0.01791957281697155
2016-07-01,-0.0019482014406422563,0.011292698511511604
2016-07-05,-0.02088738931544912,-0.00394989781702108
2016-07-06,0.019326145115326408,-0.01620138972487572
2016-07-07,-0.011392786659085028,0.002191553820648987
2016-07-08,0.002761954229417834,0.006908792211643848
2016-07-11,0.02298050920516441,0.005900913955170065
2016-07-12,0.008435634130696338,-0.0037291920167150465
2016-07-13,0.002288281240315489,0.00012054210530302648
2016-07-14,-0.01110904225844293,0.0009636442435982901
2016-07-15,0.01339228343175318,-0.0015665263001816202
2016-07-19,0.008326954502065241,-0.00386613272987463
2016-07-20,0.02934300897071737,0.0038661327298745774
2016-07-21,0.012006552778377155,0.000843935760462823
2016-07-22,-0.009082757839101663,0.013641548136284537
2016-07-25,0.0152121971682294,-0.001427340160114004
2016-07-26,0.001436982925465047,0.004867959400836447
2016-07-27,0.00893333717983808,-0.007489832627246878
2016-07-28,0.024944234545839484,0.0022647583957027045
2016-07-29,0.018222893642029822,0.005343544838488121
2016-08-01,0.01387269067712289,-0.03752647701559248
2016-08-02,-0.004040542379289126,-0.009264256761956472
2016-08-03,-0.002026299551582443,0.0003744728292450208
2016-08-04,-0.01980252841777066,-0.000499440525096776
2016-08-05,0.010291572404811312,0.005854013418825299
2016-08-08,0.009510956012959218,-0.003981875249025977
2016-08-09,0.004048501514834424,-0.0003742683961968223
2016-08-10,0.024939053269699064,0.005349230287721513
2016-08-12,0.01886839155985734,-0.0023600170883034148
2016-08-15,0.0064247668193821075,0.00842105589790719
2016-08-16,-0.0022439030431268096,-0.01453339959722499
2016-08-17,0.001923652608128308,-0.003258697512676598
2016-08-18,0.0006403915972216501,-0.00920617275075378
2016-08-19,0.002238271054845286,0.003036102902026045
2016-08-22,-0.017072458613141637,0.004285445527146083
2016-08-23,0.0003248276734946458,-0.004790895651641511
2016-08-24,-0.005863185663938848,-0.005448887988420535
2016-08-25,-0.006226332691962962,0.0027914919503839166
2016-08-26,0.009487944658067276,0.00316284616253199
2016-08-29,-0.005551016892429952,0.004536831942032842
2016-08-30,-0.0032799081401513604,0.013984677135311136
2016-08-31,-0.021584728437150466,-0.006843040931364213
2016-09-01,-0.0077505022239550666,-0.014841314308511867
2016-09-02,-0.016027830158427066,0.02885011668665611
2016-09-06,0.0071931090957948335,-0.006669942130105075
2016-09-07,0.012548977792716302,0.0004954801052922899
2016-09-08,-0.014940972493372777,-0.00583883441938077
2016-09-09,-0.007554815804163381,-0.02230024702018646
2016-09-12,0.007896865423504965,-0.0017852689750784492
2016-09-13,0.012574674413312769,-0.004733394582966827
2016-09-14,0.0023612263695713186,0.0012813896432748583
2016-09-15,0.014715986631394999,-0.0020512780065500644
2016-09-16,-0.004659022708030333,-0.007212749544587528
2016-09-20,0.009296335091018692,0.009007751098781911
2016-09-21,0.011500010074262271,-0.0008969390256420257
2016-09-23,0.013305431331010928,0.014764232684835331
2016-09-26,-0.011999449193000476,-0.016047406407653928
2016-09-27,-0.006218388742517615,0.011488634616256568
2016-09-28,0.021115033669857338,0.0021551407799009397
2016-09-29,-0.012615337402513702,-0.015699854273604843
2016-09-30,0.005842149317214313,0.007433938077226372
2016-10-04,0.018596248574957973,0.02944358593340689
2016-10-05,-0.009896217825817382,-0.019911873456097344
2016-10-06,-0.013240974187863961,-0.00787294144897195
2016-10-07,0.008739142025807908,-0.015545993510819155
2016-10-11,0.0025749894982149395,0.019236328643109618
2016-10-12,0.0009638312867568764,-0.015617429617413723
2016-10-13,-0.01618689097398404,-0.003360287524821003
2016-10-14,0.0251384712359204,0.014394460151632538
2016-10-17,-0.0073473531309921,-0.004475903384844271
2016-10-18,0.011793122214201032,0.008677792957965537
2016-10-19,0.004426091669438888,0.00038136741748106504
2016-10-20,0.006289394360356138,0.005446707031975766
2016-10-21,-0.018029925759187264,0.00629633351218706
2016-10-24,-0.009299519328339709,-0.006170069848727942
2016-10-25,-0.0162392535658461,-0.002149527020152663
2016-10-26,-0.021847998465755667,-0.03648019106560679
2016-10-27,0.0016720300540028527,0.0013118189839697151
2016-10-28,0.0003340510834268782,-0.00367784431488249
2016-10-31,-0.0020060811374297224,-0.012447065060282678
2016-11-01,-0.01551452798799231,-0.005612016535570325
2016-11-02,-0.003746100854501648,-0.003759034177996695
2016-11-04,-0.09664148232985817,-0.020380960169832724
2016-11-07,0.025233244339176338,0.0002744835692970066
2016-11-08,0.001098672301072863,0.011054391962214718
2016-11-09,0.022440187732834627,-0.02195484342273969
2016-11-10,-0.05897069859642066,-0.012143462161128393
2016-11-11,0.013200291805934532,-0.0037986630894098926
2016-11-14,0.005604287296490596,-0.02411126012699064
2016-11-15,0.03334263055717741,0.016327914973577724
2016-11-16,-0.009413681580850377,0.006231448032955833
2016-11-17,0.014804531358848043,0.0008465707874054789
2016-11-18,-0.003590701737817029,0.0029580869641998102
2016-11-21,0.003590701737817131,-0.003804657751605318
2016-11-22,-0.003231068244528345,0.0016927902450934228
2016-11-25,0.001078147820079503,0.013995966591682937
2016-11-28,-0.011560804710638103,-0.006693636500567979
2016-11-29,0.012996642707418338,-0.004908981419248481
2016-11-30,-0.0028736193101485223,-0.005640219458200479
2016-12-01,-0.009759723846849548,-0.03643068365329921
2016-12-02,0.006156188995980486,-0.002055097612890955
2016-12-05,0.017889640041435846,-0.0011764218167042092
2016-12-06,0.001063013618178073,0.008934652586528513
2016-12-07,0.009168046004878893,0.002184722993745858
2016-12-08,0.015671685149286546,0.0015991042067723903
2016-12-09,-0.0020755883299179126,0.016853172885565496
2016-12-12,-0.0006926313902489254,0.000571151706249655
2016-12-13,0.010341239689551984,0.011638127044649732
2016-12-14,-0.020440584681927058,-0.0001410369560015019
2016-12-15,0.0059325426382143805,-0.007365791080069738
2016-12-16,0.007280498614706744,0.004397777711845953
2016-12-19,0.0017255873896708871,0.008316192464684007
2016-12-20,0.007899577704154798,0.005319743225593495
2016-12-21,-0.00962516509382574,-0.0047583290281625855
2016-12-22,0.00103559773292947,-0.0037951528750623043
2016-12-27,0.004475943053231671,0.004636396460867139
2016-12-28,0.011612014377189589,-0.004073285781018395
2016-12-29,0.00474267050352762,0.0033722633215877745
2016-12-30,0.01476020616707825,-0.0004208283002863634
2017-01-04,-0.02529207947172054,0.0008415854109965802
2017-01-05,-0.014448048622782175,-0.0005609782370843464
2017-01-06,0.003459053488104521,-0.0037951528750623043
2017-01-10,0.0,-0.0004223664999689311
2017-01-11,0.005166183558602934,-0.00437716448266692
2017-01-12,0.003086888365411938,-0.008383672777506046
2017-01-13,0.013267796515305096,0.004129656073667077
2017-01-17,-0.004063688818033379,-0.010428003603613196
2017-01-18,0.029094192807852404,0.012273519946658882
2017-01-19,0.003947288323492721,0.002266926883205028
2017-01-20,-0.0006569064619698617,0.007613128721861014
2017-01-23,0.0019693225894204204,-0.0022496084022512897
2017-01-24,0.0019652382231136268,-0.0022546653399475778
2017-01-25,0.0068481770235895275,-0.004100003218260194
2017-01-26,0.010024332662023005,0.002264039899706517
2017-01-27,-0.010024332662023072,-0.007376688302101779
2017-01-30,-0.022014959400434977,-0.008867575351582788
2017-01-31,-0.03275676542936132,-0.005473880925759751
2017-02-01,0.011264925462396562,0.01006037675751294
2017-02-02,-0.002378988101256572,0.008259951081332899
2017-02-03,0.0003401878096745848,0.020216735114286274
2017-02-06,-0.02200900603851226,-0.009215331573135742
2017-02-07,0.003471060082604049,0.020547772964544873
2017-02-08,-0.0020812308984180677,0.01202027312849261
2017-02-09,0.027399041620781252,0.0006786839687256953
2017-02-10,0.0094149067307986,-0.00040718145124594345
2017-02-13,0.012306875408294676,-0.00013567617074269824
2017-02-14,-0.0029796782228246345,-0.009685864103613455
2017-02-15,-0.00832360425519952,0.03607894931657964
2017-02-16,-0.013124912094968614,0.005537919131176381
2017-02-17,0.005742277861126917,0.011114958771047111
2017-02-21,0.0239612288962004,0.013818214268205902
2017-02-22,0.007208371909910765,-0.001668764803108794
2017-02-23,-0.001306739112663482,-0.0007709549022938747
2017-02-24,-0.006888723516337234,-0.0009005022024102787
2017-02-27,0.03810611421579479,0.002827101314462861
2017-02-28,0.0037949891009709195,-0.0003850617512992605
2017-03-01,0.014415784608879809,0.0069082110526913435
2017-03-02,0.012676033964455252,-0.0005102652454553169
2017-03-03,-0.010810883664854925,-0.0024263361945932433
2017-03-06,-0.006230515843676944,-0.0014075392469907737
2017-03-07,-0.0012508515517165217,-0.006164916646672157
2017-03-08,0.09000541461307984,0.0006439688801919577
2017-03-09,0.018136101719235215,0.004880622250873034
2017-03-10,0.007832036737209178,-0.0006408325638857041
2017-03-13,0.0025045603271410164,-0.0007693866010433396
2017-03-14,-0.024192390042700178,0.004991166209786177
2017-03-15,0.022523528948255166,-0.0003828884714042913
2017-03-16,0.01902712917769265,0.007253197026110393
2017-03-17,0.0008190058290059233,0.01259932890549572
2017-03-21,-0.013740314623135063,-0.000500911100416141
2017-03-22,-0.009452274341746161,-0.005652980974844202
2017-03-23,0.0025107547254867003,-0.005178292762767002
2017-03-24,-0.0050279236258104435,-0.008520341093578748
2017-03-27,-0.014100593960612157,0.012312058940953248
2017-03-28,0.010734515669113822,-0.003918506143718787
2017-03-29,0.0,0.0029088444147688758
2017-03-30,-0.0008432736863849917,0.003277680261508474
2017-03-31,0.0028082339841396958,0.004395750107955642
2017-04-03,-0.013836142112353456,0.0015026532368560934
2017-04-04,0.009902530819625152,0.0010004439774927547
2017-04-05,-0.011325176803276955,0.0021226865224068902
2017-04-06,0.005678576024021982,0.0009972183974021926
2017-04-07,0.009580212071983082,-0.0016209112443621918
2017-04-10,-0.00506052970471974,0.008698793753958527
2017-04-11,-0.009059980935351531,0.002841901602951867
2017-04-12,0.009341874149371002,0.005536824627759965
2017-04-13,0.0033756413730450133,-0.00430384831928066
2017-04-18,-0.0005619651800994003,-0.007793835173207091
2017-04-19,-0.0036593209819646057,0.011483682111394508
2017-04-20,0.005063281577867942,0.0015949671664831457
2017-04-21,0.012270006643986656,0.004281014352208443
2017-04-24,0.021659669105160442,0.015172307375765432
2017-04-25,0.007296189190684096,-0.001823171427382403
2017-04-26,-0.0018864138695617104,0.006910304470936882
2017-04-27,-0.005409775321122282,-0.003267279522031543
2017-04-28,-0.002444114857420619,-0.007909941062534676
2017-05-02,-0.004359583990536574,0.018040202750571315
2017-05-08,-0.0038304663044894383,0.017248921884679535
2017-05-09,0.007918308984570457,0.00670011570689875
2017-05-10,-0.017835711981579953,-0.005756942756270271
2017-05-11,-0.008898821003772575,0.004701815957499146
2017-05-12,-0.00452998772379303,0.005730301716398084
2017-05-15,0.006223535875380746,-0.0024517044847365056
2017-05-16,-0.00028221174881426557,0.010118007479685975
2017-05-17,-0.01936819778561181,-0.001737233560533701
2017-05-18,0.0028719097697913944,-0.004531009665477758
2017-05-19,-0.010667560663328851,0.004299221291160167
2017-05-22,-0.0034842818578070143,0.006356566867025557
2017-05-23,-0.0032046342226115794,0.0023014036911486414
2017-05-24,-0.008792525981827413,0.002296290777006021
2017-05-25,0.007040119065911834,0.004804869089158759
2017-05-26,0.006410225255779313,-0.003658783629866038
2017-05-30,0.009539121486267276,-0.004937646702071103
2017-05-31,-0.020637372550819526,0.009166987865785308
2017-06-01,0.004395598267880331,0.002620161271121488
2017-06-02,0.0029196993391076924,0.002499654437463764
2017-06-05,0.0,-0.0022721194348219076
2017-06-06,-0.016164793513648044,0.0031794728363803175
2017-06-07,0.014998013168489218,0.0022649994566474115
2017-06-08,-0.014998013168489263,-0.012292325480606287
2017-06-09,0.007379990312090747,-0.0005730163279220054
2017-06-12,0.014019013390646892,-0.007706931405814956
2017-06-13,0.01896056322124288,-0.0018490313044634758
2017-06-14,0.01075592925105694,0.004156014860854145
2017-06-15,-0.02249209586536086,0.0
2017-06-16,0.002300777306334924,0.008717476722763469
2017-06-19,0.00401377223432424,0.0037618365346427317
2017-06-20,-0.015861769057645417,0.005333435065634552
2017-06-21,-0.006708608265593893,-0.005447234954137701
2017-06-22,-0.007343230648014036,-0.0001137156523788798
2017-06-23,-0.006507012001448026,-0.01860836458354966
2017-06-26,0.0017789034997888772,0.010724847354664608
2017-06-27,0.0,-0.001492266653602281
2017-06-28,-0.0038581744943629146,-0.013415252619414232
2017-06-29,-0.022858048253587334,-0.01383377410669162
2017-06-30,0.0204763588991189,0.004945944926063851
2017-07-03,0.006832067470943327,0.011213761442457863
2017-07-05,0.04458053251909259,-0.004190461575189418
2017-07-06,0.0011318777298915434,-0.010789402549973334
2017-07-07,-0.003399477984168876,-0.0009436515375388032
2017-07-10,-0.006548084517104609,0.005531694864949591
2017-07-11,-0.0008572996517741459,-0.00529574886805112
2017-07-12,0.02037421461993989,0.01126367275056056
2017-07-13,0.01058801192839273,0.0027962802622624665
2017-07-14,0.0011081353373850209,0.008572882499367825
2017-07-18,-0.0030502016928442557,0.002304406452434819
2017-07-19,-0.005290190964481006,0.010646367899749086
2017-07-20,0.00362262336864789,0.0021610599064225315
2017-07-21,-0.01428799345338249,-0.001705724450021383
2017-07-24,-0.002542652650403136,-0.008917538344256236
2017-07-25,-0.0008489620700984324,0.0017212839002911469
2017-07-26,0.0019797915130806503,0.012304832834038845
2017-07-27,0.00028259595643504283,0.010027695671076805
2017-07-28,0.08420612605469535,-0.009574789395137026
2017-07-31,0.00233442186153123,-0.002039489725712242
2017-08-01,-0.006758668039448813,-0.010833008241759626
2017-08-02,0.0007821979282652166,0.003799919191377609
2017-08-03,0.006753234082606371,0.004128809871518303
2017-08-04,0.034600294257911945,0.009795139436984585
2017-08-07,-0.0035070221125508604,-0.0015881069192881245
2017-08-08,0.00025097185326930835,0.0019281125630362394
2017-08-09,-0.030050752225315315,-0.010478614847919069
2017-08-10,-0.010917644908739033,-0.002292335312122593
2017-08-14,0.013499700483550744,0.00022940076354754723
2017-08-15,0.0020607369639815748,0.0027497561519714475
2017-08-16,-0.004125815482434759,0.005476956401818279
2017-08-17,-0.009085127376958112,-0.0019363734392234782
2017-08-18,-0.013123515243774716,-0.009853401308381015
2017-08-21,-0.007957577204612227,-0.0038069210599131907
2017-08-22,0.008485887870675406,0.0077140648462981545
2017-08-23,-0.003173804901573549,0.0003439754044121397
2017-08-24,-0.0007950497352187587,-0.002870290885786967
2017-08-25,-0.00478344643996361,-0.0010354210667269676
2017-08-28,-0.012868721696011153,-0.005540159413636187
2017-08-29,-0.011397786441388377,-0.003478261937698173
2017-08-30,0.01355406169951316,0.009823855036952343
2017-08-31,0.015230846280384252,0.01347980996230737
2017-09-01,0.009763755781399411,-0.0013626408602834391
2017-09-05,-0.004210503768771855,-0.00913141451063888
2017-09-06,0.008664972261283946,0.0018328709942899298
2017-09-07,0.021467240889703,0.0005721673573985108
2017-09-08,-0.002305716448406472,0.0058169765994439595
2017-09-11,0.013501827576272786,0.00905699321976969
2017-09-12,0.0015169645923052658,-0.002821375262647557
2017-09-13,0.006547539216575677,0.0019194540841690315
2017-09-14,-0.007811599978211435,-0.00146765122186406
2017-09-15,0.001264060761635813,-0.009990985112408738
2017-09-19,-0.015018792168578167,-0.03897423353735362
2017-09-20,-0.008758338334515376,0.002488250889745718
2017-09-21,0.001292822808234897,-0.00807977178239167
2017-09-22,-0.00648088763748333,-0.0014327576807673223
2017-09-25,0.0025973131334387795,0.0015519001919813188
2017-09-26,-0.02468607037874237,-0.0009546651667896752
2017-09-27,-0.001064044555671925,-0.010080465864362323
2017-09-28,0.0021271241538885857,0.0019279405774902825
2017-09-29,0.01659451233914797,0.006957787110189012
2017-10-02,0.02425936275981576,0.00868891342569417
2017-10-03,0.0,-0.002135491584914783
2017-10-04,-0.0053689265162249625,0.0011869513670688806
2017-10-05,-0.004367335294582356,0.004733817001296296
2017-10-06,-0.008792392522961984,-0.0023641575944941522
2017-10-10,0.012903366881483452,0.010711671780477671
2017-10-11,-0.005141385510093761,0.005138395582680187
2017-10-12,0.0,-0.003150016384124876
2017-10-13,-0.0046499078161590796,0.0021011666528058747
2017-10-16,-0.00493195595508574,0.0018638440353459214
2017-10-17,-0.004433395045866597,-0.002563903416525705
2017-10-18,-0.004190734856691766,0.008482231947738656
2017-10-19,-0.01934593377946025,-0.0017371502039731238
2017-10-20,0.002138412626969157,-0.0006956542384285998
2017-10-23,-0.0013360868291053033,-0.004533518913919891
2017-10-24,0.002136777274504154,-0.010070317697441763
2017-10-25,-0.005618622760294347,-0.03436029952973672
2017-10-26,0.02202545346738651,0.0032834212731958586
2017-10-27,0.004713303876366978,0.011587303661983517
2017-10-30,-0.001830263882017192,-0.0015614230753161669
2017-10-31,0.0,0.005513803436993644
2017-11-01,-0.017690316203986194,0.0031028886246238876
2017-11-02,-0.002934482178821252,-0.0009539318359644968
2017-11-03,-0.000801849593138762,0.011385481899528845
2017-11-06,-0.02162240568165227,-0.0038991312036106562
2017-11-07,0.002183352179356404,-0.007009271029696779
2017-11-08,0.00380961842212625,0.01185135230266156
2017-11-09,-0.047840050076428914,0.005053224008068035
2017-11-10,0.030857901691714578,-0.005996174077422079
2017-11-13,0.015895091652523584,0.0008251814876059335
2017-11-14,0.019120114277445754,-0.0017689213735861433
2017-11-15,-0.007228011821219143,-0.008296913531662996
2017-11-16,-0.0075512918314410956,-0.001310012514031072
2017-11-17,0.005937974114745339,-0.0008348159678545063
2017-11-20,-0.005667228635681059,0.0023828478162316756
2017-11-21,0.015574866559945118,0.005695395779999079
2017-11-22,-0.024545987404415565,0.004132419790903928
2017-11-24,-0.017075599841921817,0.006459533154727201
2017-11-27,-0.004454412363578577,-0.008700902971427343
2017-11-28,-0.0011166171650053677,0.010922777863877547
2017-11-29,-0.007570604945329627,-0.0014027795972513194
2017-11-30,-0.013887031967438852,0.001169039040371302
2017-12-01,-0.0005709025156520153,-0.008094203414986652
2017-12-04,0.012203745840743421,0.008911858292820408
2017-12-05,0.001127817559348206,0.005471655612224888
2017-12-06,0.010092554228552753,0.002319468261963777
2017-12-07,0.005008291607139806,-0.0023194682619637466
2017-12-08,0.0024949901952315994,-0.0064061020888716205
2017-12-11,-0.03149871736297895,-0.005859521348870859
2017-12-12,-0.005156148145148107,0.014932579096709716
2017-12-13,-0.02913960205226884,-0.006039578093912133
2017-12-14,0.0,0.0017459480241088375
2017-12-15,0.018456641150223323,0.00464091080041131
2017-12-18,0.006942463902086939,0.015163948325071945
2017-12-19,-0.004043922045716502,0.009757354178791373
2017-12-20,-0.014577566520726701,-0.013297937141386168
2017-12-21,-0.003235742976440908,0.0013720599509976482
2017-12-22,-0.0017694608995715065,0.00205455449579048
2017-12-27,0.0032415562419027917,0.0018226397579975528
2017-12-28,-0.009459065412581399,-0.006852357569541807
2017-12-29,-0.007153626438945075,-0.0037890119753077565
2018-01-04,0.018376339485635957,0.003330416185074983
2018-01-05,0.010517321633977643,0.01275949325971574
2018-01-09,-0.016999317776263363,0.01616909488251388
2018-01-10,-0.008609311312319179,-0.019571022640583663
2018-01-11,-0.007782009057093175,-0.002274088418560181
2018-01-12,0.01283791605480665,0.0009102463856293339
2018-01-16,-0.0002967655721344854,-0.010289411310832533
2018-01-17,-0.008044173456610054,0.00550098989409963
2018-01-18,0.02277193775351651,0.006833638097436772
2018-01-19,0.06672925515959621,0.007238285598473346
2018-01-22,0.0,0.0020262414558048763
2018-01-23,0.014662107532172439,0.010293199974694831
2018-01-24,-0.002428661572536849,-0.0058048688575164965
2018-01-25,-0.010593678944672657,0.0006715184920780895
2018-01-26,0.007616942163183032,0.011126120129099696
2018-01-29,-0.001084529161695867,-0.004880126523210415
2018-01-30,0.0040612659431854365,-0.000889958863922475
2018-01-31,0.012085434346927791,0.007759689821375915
