Date,Open,High,Low,Close,Adj Close,Volume
2014-05-14,79.779999,79.779999,79.160004,79.300003,72.682701,1002841
2014-05-15,79.410004,79.790001,78.760002,78.970001,72.380249,1127111
2014-05-16,78.690002,79.000000,77.790001,78.269997,71.738655,1091687
2014-05-19,77.000000,77.949997,76.750000,77.919998,71.417854,1106357
2014-05-20,78.180000,78.250000,77.639999,77.889999,71.390366,751278
2014-05-21,77.940002,78.089996,77.000000,77.550003,71.078735,735235
2014-05-22,78.000000,78.190002,77.449997,77.550003,71.078735,869975
2014-05-23,77.419998,77.910004,76.709999,77.660004,71.179558,915641
2014-05-26,78.190002,79.019997,78.010002,78.769997,72.196915,742632
2014-05-27,78.599998,79.000000,78.300003,78.800003,72.224434,751251
2014-05-28,79.080002,79.080002,78.080002,78.629997,72.068611,719847
2014-05-29,78.559998,78.800003,78.059998,78.449997,71.903625,474642
2014-05-30,78.239998,78.849998,78.209999,78.739998,72.169434,635739
2014-06-02,79.089996,79.099998,78.000000,78.500000,71.949463,504765
2014-06-03,78.610001,78.610001,77.790001,78.000000,71.491173,543888
2014-06-04,78.160004,78.199997,77.529999,77.949997,71.445358,605496
2014-06-05,77.809998,77.830002,76.559998,76.889999,70.473801,1841093
2014-06-06,76.980003,77.040001,76.110001,76.449997,70.070526,1012113
2014-06-09,76.809998,77.709999,76.800003,77.089996,70.657120,708031
2014-06-10,77.250000,78.389999,77.160004,78.169998,71.646996,1033901
2014-06-11,78.430000,78.750000,77.580002,77.639999,71.161224,853105
2014-06-12,78.050003,78.599998,77.879997,78.370003,71.830307,850202
2014-06-13,78.730003,78.839996,77.690002,78.169998,71.646996,846825
2014-06-16,78.269997,78.650002,77.709999,78.139999,71.619499,627700
2014-06-17,78.300003,78.610001,77.610001,77.800003,71.307877,750473
2014-06-18,78.050003,78.199997,77.190002,77.190002,70.748779,842080
2014-06-19,77.500000,77.680000,76.599998,76.699997,70.299660,977218
2014-06-20,76.930000,76.930000,75.779999,75.860001,69.529762,3288599
2014-06-23,76.000000,76.000000,74.809998,74.949997,68.695702,1304631
2014-06-24,75.000000,75.279999,74.779999,74.800003,68.558220,1105551
2014-06-25,74.699997,74.720001,73.239998,73.470001,67.339195,1461423
2014-06-26,73.699997,73.699997,72.019997,72.860001,66.780106,2215803
2014-06-27,73.470001,74.129997,72.500000,73.680000,67.531670,1644708
2014-06-30,74.059998,74.400002,73.680000,73.970001,67.797470,821800
2014-07-01,74.400002,74.639999,73.320000,73.800003,67.641647,743179
2014-07-02,73.849998,74.089996,73.599998,73.830002,67.669151,579684
2014-07-03,73.889999,74.370003,73.500000,74.370003,68.164101,755522
2014-07-04,74.510002,74.510002,73.919998,74.000000,67.824974,496482
2014-07-07,74.000000,74.169998,73.070000,73.320000,67.201721,599733
2014-07-08,73.290001,73.480003,72.709999,72.930000,66.844254,822992
2014-07-09,73.000000,73.139999,71.150002,72.120003,66.101845,1421613
2014-07-10,72.110001,72.669998,71.320000,71.809998,65.817719,1158027
2014-07-11,72.000000,72.190002,71.330002,71.529999,65.561081,1015693
2014-07-14,72.739998,73.750000,72.199997,73.480003,67.348366,1226928
2014-07-15,73.849998,73.870003,72.050003,72.349998,66.312660,1337514
2014-07-16,72.680000,73.269997,72.389999,72.820000,66.743439,907494
2014-07-17,72.870003,73.820000,72.430000,73.169998,67.064240,1169447
2014-07-18,73.050003,73.830002,72.459999,73.680000,67.531670,1569068
2014-07-21,73.680000,73.680000,72.169998,72.559998,66.505127,853162
2014-07-22,73.080002,73.080002,72.019997,72.510002,66.459305,760880
2014-07-23,72.379997,72.779999,72.150002,72.370003,66.330986,503690
2014-07-24,72.699997,73.230003,72.260002,72.519997,66.468468,669712
2014-07-25,72.300003,72.300003,70.970001,71.250000,65.304443,1272810
2014-07-28,71.320000,71.489998,69.180000,70.000000,64.158752,1600637
2014-07-29,70.160004,71.599998,70.099998,70.820000,64.910316,1131257
2014-07-30,70.830002,70.879997,70.089996,70.199997,64.342064,752239
2014-07-31,64.099998,64.500000,58.700001,59.410000,54.452446,11984829
2014-08-01,58.849998,58.889999,55.880001,58.349998,53.480904,5175523
2014-08-04,57.810001,58.369999,56.049999,57.680000,52.866810,2634005
2014-08-05,58.500000,58.540001,57.759998,58.320000,53.453411,1708083
2014-08-06,57.990002,58.439999,57.320000,58.090000,53.242599,1251058
2014-08-07,58.000000,58.009998,55.299999,55.500000,50.868729,2820241
2014-08-08,54.599998,56.990002,54.160000,56.700001,51.968590,2721624
2014-08-11,57.500000,57.750000,56.680000,57.450001,52.655998,1526333
2014-08-12,57.310001,58.830002,57.310001,58.020000,53.178440,1804951
2014-08-13,58.500000,59.070000,58.090000,58.369999,53.499233,1565934
2014-08-14,58.259998,59.880001,58.000000,59.700001,54.718246,1565758
2014-08-15,60.000000,60.000000,58.790001,59.299999,54.351631,2089290
2014-08-18,60.000000,60.230000,59.610001,60.070000,55.057373,1156045
2014-08-19,60.250000,60.509998,60.070000,60.389999,55.350670,760059
2014-08-20,60.389999,60.419998,60.000000,60.340000,55.304848,982055
2014-08-21,60.240002,60.349998,59.450001,59.700001,54.718246,2001759
2014-08-22,59.709999,59.709999,57.970001,58.290001,53.425915,1477546
2014-08-25,59.000000,59.259998,58.590000,59.139999,54.204983,1146980
2014-08-26,59.180000,59.630001,59.000000,59.450001,54.489113,1157386
2014-08-27,59.610001,59.610001,58.880001,58.880001,53.966675,1078141
2014-08-28,58.799999,58.810001,56.980000,57.419998,52.628506,1828118
2014-08-29,57.369999,57.480000,56.500000,57.040001,52.280216,1356118
2014-09-01,57.340000,57.590000,57.110001,57.360001,52.573517,624630
2014-09-02,57.740002,57.740002,57.070000,57.150002,52.381042,899363
2014-09-03,57.400002,58.830002,57.369999,58.720001,53.820030,2234144
2014-09-04,58.509998,59.369999,58.060001,59.220001,54.278313,1384675
2014-09-05,59.220001,59.660000,58.529999,58.740002,53.838360,1680401
2014-09-08,58.480000,58.740002,58.200001,58.599998,53.710041,869019
2014-09-09,58.270000,58.919998,57.599998,57.939999,53.105114,987856
2014-09-10,57.799999,57.849998,57.340000,57.439999,52.646839,862639
2014-09-11,57.840000,57.919998,56.840000,57.380001,52.591846,823009
2014-09-12,57.380001,57.500000,56.549999,57.090000,52.326046,966523
2014-09-15,57.009998,58.250000,56.990002,57.709999,52.894310,1407917
2014-09-16,57.860001,59.330002,57.599998,58.750000,53.847523,1557798
2014-09-17,58.990002,61.439999,58.349998,60.830002,55.753960,4022921
2014-09-18,61.000000,62.029999,60.070000,62.029999,56.853817,1817956
2014-09-19,62.270000,62.880001,61.770000,61.959999,56.789665,2542557
2014-09-22,61.889999,62.080002,60.779999,60.910000,55.827286,1378167
2014-09-23,61.099998,61.209999,60.279999,60.840000,55.763123,1236545
2014-09-24,60.849998,61.990002,60.730000,61.900002,56.734669,1113486
2014-09-25,61.810001,63.380001,61.240002,61.279999,56.166397,1794058
2014-09-26,61.320000,61.900002,59.869999,60.540001,55.488159,1722623
2014-09-29,59.830002,60.310001,58.759998,59.410000,54.452446,1350810
2014-09-30,59.500000,59.639999,58.619999,59.250000,54.305801,1379598
2014-10-01,61.020000,62.110001,59.490002,59.860001,54.864902,2398351
2014-10-02,59.790001,59.820000,58.290001,58.290001,53.425915,1529229
2014-10-06,58.400002,58.840000,58.099998,58.369999,53.499233,1458595
2014-10-07,58.270000,58.939999,58.119999,58.279999,53.416744,1068040
2014-10-08,58.099998,58.279999,57.650002,58.160000,53.306759,1273553
2014-10-09,58.599998,58.599998,56.830002,57.040001,52.280216,1260382
2014-10-10,56.660000,57.419998,55.110001,55.160000,50.557098,2041486
2014-10-13,54.990002,56.430000,54.730000,55.509998,50.877892,1498342
2014-10-14,55.000000,55.630001,54.810001,55.180000,50.575424,1692220
2014-10-15,55.180000,55.299999,53.259998,54.000000,49.493896,2221364
2014-10-16,54.349998,54.360001,52.939999,53.889999,49.393078,1940776
2014-10-17,53.799999,54.639999,53.459999,54.639999,50.080494,2045427
2014-10-20,57.000000,58.570000,56.320000,56.610001,51.886097,2741635
2014-10-21,56.639999,58.060001,56.090000,57.959999,53.123444,1659064
2014-10-22,58.220001,58.849998,57.930000,58.340000,53.471737,1090389
2014-10-23,58.080002,58.820000,57.410000,58.709999,53.810863,1084089
2014-10-24,58.500000,58.849998,57.599998,57.720001,52.903477,936487
2014-10-27,58.150002,58.180000,56.520000,57.090000,52.326046,1010713
2014-10-28,57.520000,57.820000,57.090000,57.340000,52.555180,902510
2014-10-29,57.880001,57.970001,57.459999,57.650002,52.839321,736718
2014-10-30,57.730000,57.910000,56.250000,56.950001,52.197727,1204553
2014-10-31,57.689999,58.150002,57.240002,58.049999,53.205936,1074291
2014-11-03,57.880001,58.450001,57.540001,57.560001,52.756832,987598
2014-11-04,57.500000,57.599998,56.099998,56.270000,51.574471,1057095
2014-11-05,56.500000,58.020000,56.400002,56.759998,52.023582,1793322
2014-11-06,59.139999,60.250000,58.730000,59.040001,54.113327,2946234
2014-11-07,59.000000,60.369999,59.000000,59.529999,54.562439,1600989
2014-11-10,59.529999,59.959999,59.330002,59.959999,54.956558,947101
2014-11-11,60.000000,60.299999,59.380001,60.130001,55.112370,1032923
2014-11-12,60.000000,60.340000,59.560001,59.849998,54.855736,1125348
2014-11-13,60.240002,61.939999,60.160000,61.599998,56.459702,2177457
2014-11-14,62.000000,63.310001,61.759998,63.099998,57.834534,2209198
2014-11-17,62.500000,63.090000,62.180000,62.919998,57.669552,1114593
2014-11-18,62.860001,63.259998,62.840000,63.099998,57.834534,975766
2014-11-19,63.000000,64.150002,63.000000,63.779999,58.457790,1189888
2014-11-20,63.990002,65.660004,63.810001,65.599998,60.125919,2047388
2014-11-21,65.669998,67.089996,64.230003,65.720001,60.235909,3066047
2014-11-24,65.559998,65.809998,64.949997,65.019997,59.594315,1504747
2014-11-25,65.000000,65.459999,64.400002,64.540001,59.154369,1438391
2014-11-26,64.559998,64.980003,64.059998,64.500000,59.117706,994401
2014-11-27,64.410004,64.849998,64.330002,64.620003,59.227695,720016
2014-11-28,64.589996,64.849998,64.089996,64.500000,59.117706,933244
2014-12-01,64.400002,64.830002,63.540001,63.740002,58.421131,1216789
2014-12-02,63.810001,63.869999,62.900002,63.049999,57.788708,1380361
2014-12-03,61.680000,61.680000,60.919998,61.549999,56.413876,2775101
2014-12-04,61.349998,61.630001,60.000000,60.000000,54.993221,3117445
2014-12-05,60.480000,60.860001,60.110001,60.439999,55.396496,1605295
2014-12-08,60.500000,60.650002,59.959999,60.220001,55.194862,1279462
2014-12-09,59.889999,60.020000,59.130001,59.130001,54.195820,1838001
2014-12-10,59.279999,59.549999,57.730000,57.840000,53.013458,1780590
2014-12-11,57.470001,58.509998,57.230000,58.419998,53.545063,1182757
2014-12-12,58.000000,58.139999,57.220001,57.259998,52.481861,1661779
2014-12-15,57.500000,58.369999,56.299999,56.340000,51.638634,1421893
2014-12-16,56.349998,56.750000,53.560001,55.139999,50.538765,3709658
2014-12-17,54.639999,55.860001,54.330002,55.669998,51.024540,2281915
2014-12-18,55.810001,56.570000,54.549999,56.549999,51.831104,1835440
2014-12-19,56.709999,57.270000,56.009998,56.599998,51.876934,1794739
2014-12-22,56.860001,57.419998,56.730000,56.889999,52.142738,877614
2014-12-23,57.000000,57.070000,56.529999,56.740002,52.005257,843118
2014-12-29,56.520000,56.900002,56.349998,56.669998,51.941093,726882
2014-12-30,56.299999,57.619999,56.000000,57.619999,52.811821,848830
2015-01-02,57.720001,57.860001,56.250000,56.419998,51.711956,964265
2015-01-05,56.270000,56.799999,54.700001,54.750000,50.181313,1567689
2015-01-06,54.590000,55.430000,53.799999,54.610001,50.052998,1281126
2015-01-07,55.000000,55.380001,54.619999,55.160000,50.557098,1111281
2015-01-08,55.650002,57.180000,55.630001,56.980000,52.225227,1283112
2015-01-09,56.750000,57.650002,56.529999,56.820000,52.078575,1538929
2015-01-12,56.619999,57.160000,55.930000,56.590000,51.867767,900223
2015-01-13,56.150002,56.639999,55.869999,56.299999,51.601967,1372290
2015-01-14,56.000000,56.049999,54.919998,55.450001,50.822899,1079884
2015-01-15,55.849998,56.410000,54.400002,56.410000,51.702785,2277974
2015-01-16,56.160000,56.869999,55.610001,56.590000,51.867767,1401647
2015-01-19,57.000000,59.310001,56.900002,58.810001,53.902523,1949466
2015-01-20,59.250000,59.349998,58.020000,58.389999,53.517563,1536317
2015-01-21,58.380001,58.419998,57.080002,58.049999,53.205936,1938172
2015-01-22,58.279999,58.750000,57.540001,58.270000,53.407574,1834940
2015-01-23,60.500000,60.910000,59.750000,60.540001,55.488159,4223183
2015-01-26,60.750000,61.570000,60.279999,61.570000,56.432209,1882703
2015-01-27,61.840000,62.400002,60.889999,61.410000,56.285561,1602863
2015-01-28,62.049999,62.799999,60.560001,61.400002,56.276394,1400465
2015-01-29,61.090000,61.430000,60.259998,61.430000,56.303898,862143
2015-01-30,61.889999,61.950001,60.860001,61.189999,56.083912,1342262
2015-02-02,61.590000,61.889999,61.009998,61.790001,56.633846,1246351
2015-02-03,62.000000,63.849998,61.799999,63.330002,58.045341,1545002
2015-02-04,63.630001,63.849998,62.430000,63.830002,58.503624,1171393
2015-02-05,63.500000,63.849998,62.720001,63.650002,58.338638,821377
2015-02-06,63.849998,64.500000,63.270000,63.389999,58.100338,910076
2015-02-09,63.119999,63.450001,62.060001,62.410000,57.202114,913694
2015-02-10,62.240002,62.709999,61.590000,62.709999,57.477077,900503
2015-02-11,62.799999,63.529999,62.720001,63.509998,58.210320,889004
2015-02-12,63.200001,65.900002,63.049999,65.330002,59.878448,2126021
2015-02-13,65.500000,65.849998,64.739998,64.879997,59.465992,1257656
2015-02-16,64.879997,65.550003,64.559998,65.029999,59.603481,603547
2015-02-17,64.440002,64.919998,63.320000,63.630001,58.320309,1400541
2015-02-18,64.070000,64.809998,63.980000,64.660004,59.264362,937998
2015-02-19,64.660004,68.860001,63.759998,67.870003,62.206497,5144374
2015-02-20,68.239998,69.360001,68.209999,68.820000,63.077217,2680674
2015-02-23,68.980003,69.400002,67.599998,69.230003,63.453007,932716
2015-02-24,69.209999,69.389999,68.419998,68.919998,63.168873,1060993
2015-02-25,69.019997,69.320000,67.820000,68.230003,62.536449,886967
2015-02-26,68.400002,69.089996,68.239998,68.889999,63.141380,752005
2015-02-27,68.959999,69.500000,68.519997,69.430000,63.636322,984437
2015-03-02,69.379997,70.099998,68.239998,68.879997,63.132210,900878
2015-03-03,69.209999,70.650002,68.360001,68.440002,62.728931,1302810
2015-03-04,68.400002,69.239998,68.400002,69.000000,63.242199,1260338
2015-03-05,70.000000,72.070000,69.820000,71.370003,65.414429,2374676
2015-03-06,71.139999,73.730003,71.110001,71.970001,65.964363,2296561
2015-03-09,71.900002,72.400002,71.019997,71.470001,65.506088,1253385
2015-03-10,71.470001,71.809998,70.180000,70.419998,64.543709,1356551
2015-03-11,70.639999,71.779999,70.500000,71.360001,65.405273,1505106
2015-03-12,71.470001,71.989998,70.949997,71.239998,65.295288,988967
2015-03-13,71.660004,71.709999,70.540001,70.860001,64.946991,912327
2015-03-16,70.989998,72.690002,70.900002,72.239998,66.211830,1154603
2015-03-17,72.029999,72.150002,70.970001,71.480003,65.515259,1024627
2015-03-18,71.500000,71.660004,70.540001,71.000000,65.075317,918540
2015-03-19,70.769997,71.760002,70.180000,70.650002,64.754509,1266640
2015-03-20,70.849998,71.059998,70.279999,70.300003,64.433723,2186121
2015-03-23,69.919998,69.919998,66.800003,69.269997,63.489662,2128796
2015-03-24,68.800003,71.349998,68.730003,71.160004,65.221962,1389480
2015-03-25,70.809998,71.040001,70.190002,70.430000,64.552879,1210924
2015-03-26,70.349998,71.230003,68.680000,71.010002,65.084473,2108529
2015-03-27,72.739998,75.099998,72.220001,72.970001,66.880905,3436595
2015-03-30,73.160004,74.279999,73.010002,73.800003,67.641647,1207598
2015-03-31,73.440002,74.169998,73.260002,73.690002,67.540840,1352836
2015-04-01,73.099998,74.129997,72.669998,73.930000,67.760811,1369684
2015-04-02,73.650002,74.599998,73.360001,74.320000,68.118263,920009
2015-04-07,74.400002,74.970001,74.040001,74.550003,68.329079,1085943
2015-04-08,74.489998,75.000000,74.180000,75.000000,68.741524,825415
2015-04-09,75.000000,76.000000,74.910004,75.820000,69.493095,1017957
2015-04-10,76.000000,77.230003,75.989998,77.209999,70.767097,1051657
2015-04-13,76.879997,77.250000,76.489998,76.720001,70.318001,766627
2015-04-14,76.300003,76.709999,75.820000,76.120003,69.768059,845518
2015-04-15,75.900002,76.910004,75.379997,76.260002,69.896385,1101532
2015-04-16,76.260002,77.260002,75.529999,76.029999,69.685570,1108641
2015-04-17,75.750000,76.370003,73.169998,73.349998,67.229210,1527758
2015-04-20,73.279999,74.839996,73.239998,74.750000,68.512383,829178
2015-04-21,75.000000,76.309998,74.769997,75.629997,69.318947,1073170
2015-04-22,75.500000,76.250000,74.139999,74.419998,68.209915,979918
2015-04-23,74.339996,74.790001,72.949997,73.250000,67.137558,1257224
2015-04-24,73.510002,75.029999,73.510002,74.410004,68.200760,887726
2015-04-27,74.550003,76.510002,74.010002,76.510002,70.125526,987947
2015-04-28,76.559998,76.919998,75.839996,76.269997,69.905556,1165167
2015-04-29,76.330002,76.879997,73.300003,73.379997,67.256699,1479564
2015-04-30,73.449997,74.080002,72.870003,73.419998,67.293358,1148391
2015-05-04,74.019997,76.029999,73.559998,75.580002,69.273125,1221909
2015-05-05,77.010002,78.050003,73.800003,73.879997,67.714973,2119490
2015-05-06,73.889999,74.529999,72.889999,73.309998,67.192551,855992
2015-05-07,73.300003,73.510002,71.110001,73.209999,67.100891,1536343
2015-05-08,72.879997,73.879997,72.019997,73.739998,69.000404,1062129
2015-05-11,73.730003,74.139999,73.309998,74.019997,69.262413,671670
2015-05-12,73.599998,74.120003,72.529999,73.839996,69.093979,1030112
2015-05-13,74.279999,74.480003,73.180000,73.480003,68.757126,684876
2015-05-14,73.099998,74.980003,72.699997,74.750000,69.945496,598707
2015-05-15,74.949997,75.209999,73.910004,74.400002,69.617996,916984
2015-05-18,74.519997,75.489998,74.000000,75.370003,70.525650,871197
2015-05-19,75.699997,76.540001,75.540001,76.309998,71.405228,889913
2015-05-20,76.230003,76.440002,75.290001,76.330002,71.423950,723403
2015-05-21,76.400002,76.489998,75.540001,75.709999,70.843788,590688
2015-05-22,75.709999,75.800003,74.500000,75.199997,70.366570,744977
2015-05-26,74.949997,75.910004,73.580002,73.680000,68.944267,1009071
2015-05-27,73.980003,74.279999,73.260002,73.760002,69.019127,1031953
2015-05-28,73.339996,73.489998,72.300003,72.959999,68.270546,1141785
2015-05-29,72.949997,73.279999,71.209999,71.529999,66.932457,1404270
2015-06-01,71.529999,71.980003,71.180000,71.680000,67.072815,667775
2015-06-02,71.989998,72.099998,70.510002,71.230003,66.651741,1009990
2015-06-03,71.529999,72.629997,71.129997,72.089996,67.456467,1110093
2015-06-04,71.910004,72.190002,70.580002,71.269997,66.689171,976036
2015-06-05,70.599998,71.089996,69.800003,70.150002,65.641159,1137808
2015-06-08,70.099998,70.930000,69.040001,70.059998,65.556938,1526580
2015-06-09,70.000000,70.199997,68.769997,69.250000,64.799004,1156183
2015-06-10,69.199997,71.239998,69.180000,71.089996,66.520737,1181850
2015-06-11,71.180000,72.779999,71.150002,71.970001,67.344177,1177447
2015-06-12,71.949997,71.949997,69.639999,70.139999,65.631798,1442585
2015-06-15,69.400002,69.680000,68.820000,69.120003,64.677368,1178398
2015-06-16,69.000000,69.870003,68.169998,69.580002,65.107796,1082186
2015-06-17,69.680000,69.970001,68.339996,68.980003,64.546356,883174
2015-06-18,68.720001,70.099998,67.839996,70.029999,65.528862,1135855
2015-06-19,70.169998,70.440002,68.570000,68.849998,64.424721,2250110
2015-06-22,70.000000,70.769997,69.760002,70.570000,66.034164,1529619
2015-06-23,71.199997,71.389999,70.650002,70.930000,66.371025,976502
2015-06-24,70.900002,71.379997,70.370003,70.970001,66.408455,1099246
2015-06-25,70.680000,71.379997,70.300003,70.989998,66.427170,843500
2015-06-26,70.370003,70.959999,69.790001,70.440002,65.912521,815814
2015-06-29,67.599998,70.410004,67.500000,69.370003,64.911293,1490261
2015-06-30,68.989998,69.400002,68.360001,68.650002,64.237572,1530223
2015-07-01,70.110001,71.199997,69.349998,70.410004,65.884453,1871830
2015-07-02,70.300003,70.800003,70.239998,70.440002,65.912521,733249
2015-07-03,70.099998,70.330002,69.150002,69.550003,65.079720,655225
2015-07-06,68.040001,69.690002,67.959999,69.120003,64.677368,910308
2015-07-07,69.099998,69.180000,66.629997,66.800003,62.506481,1822245
2015-07-08,67.000000,67.430000,66.680000,66.989998,62.684258,997916
2015-07-09,67.190002,67.889999,67.019997,67.559998,63.217625,1067540
2015-07-10,68.900002,68.980003,68.000000,68.779999,64.359207,1052262
2015-07-13,69.440002,70.370003,69.160004,70.000000,65.500793,1037811
2015-07-14,70.099998,70.629997,69.150002,69.779999,65.294930,654024
2015-07-15,70.000000,70.370003,69.699997,70.019997,65.519516,666859
2015-07-16,70.389999,71.720001,70.199997,71.599998,66.997955,952270
2015-07-17,71.760002,71.879997,70.800003,70.889999,66.333588,757191
2015-07-20,71.180000,71.709999,70.389999,70.449997,65.921883,709318
2015-07-21,70.750000,71.699997,70.559998,71.199997,66.623672,818107
2015-07-22,70.940002,71.540001,70.739998,71.199997,66.623672,631857
2015-07-23,71.760002,72.120003,71.430000,71.760002,67.147682,736171
2015-07-24,71.730003,72.300003,71.459999,71.459999,66.866959,761941
2015-07-27,71.279999,71.330002,70.000000,70.139999,65.631798,1019769
2015-07-28,70.400002,71.500000,70.000000,71.239998,66.661102,711096
2015-07-29,71.730003,72.120003,70.959999,72.029999,67.400322,696599
2015-07-30,72.190002,75.000000,72.169998,73.940002,69.187569,1664741
2015-07-31,73.989998,74.620003,73.459999,74.470001,69.683487,728269
2015-08-03,74.470001,75.000000,74.110001,74.349998,69.571205,636524
2015-08-04,74.080002,74.389999,73.519997,74.160004,69.393417,618232
2015-08-05,74.199997,74.519997,73.599998,74.480003,69.692848,818373
2015-08-06,75.000000,76.410004,73.290001,73.480003,68.757126,1472418
2015-08-07,73.690002,74.190002,73.110001,73.480003,68.757126,684122
2015-08-10,73.779999,74.260002,72.860001,74.029999,69.271767,542259
2015-08-11,73.739998,73.769997,71.120003,71.330002,66.745316,1349293
2015-08-12,70.580002,70.989998,68.300003,68.669998,64.256294,1422303
2015-08-13,69.519997,69.900002,68.839996,69.239998,64.789642,866848
2015-08-14,69.419998,69.800003,68.500000,68.889999,64.462143,526981
2015-08-17,69.309998,69.599998,67.779999,68.400002,64.003639,619238
2015-08-18,68.290001,68.389999,67.699997,67.860001,63.498344,703658
2015-08-19,67.500000,68.489998,67.370003,67.400002,63.067913,940611
2015-08-20,67.029999,67.660004,66.080002,66.309998,62.047974,1242685
2015-08-21,65.400002,67.169998,65.209999,65.480003,61.271317,1768989
2015-08-24,63.689999,65.080002,62.509998,63.680000,59.587013,3138122
2015-08-25,64.529999,65.989998,64.040001,65.650002,61.430397,1822685
2015-08-26,64.699997,66.320000,64.449997,65.040001,60.859600,1005702
2015-08-27,66.830002,67.550003,66.370003,66.980003,62.674911,1007825
2015-08-28,67.000000,67.410004,66.190002,66.989998,62.684258,657014
2015-08-31,66.669998,67.050003,66.110001,66.720001,62.431618,535616
2015-09-01,65.730003,65.949997,64.650002,65.370003,61.168392,932203
2015-09-02,65.440002,66.160004,64.959999,65.730003,61.505253,782409
2015-09-03,66.279999,67.699997,66.029999,67.279999,62.955624,831621
2015-09-04,66.550003,66.730003,64.849998,65.180000,60.990601,1084564
2015-09-07,65.639999,66.120003,65.349998,65.550003,61.336826,377560
2015-09-08,65.910004,67.000000,65.639999,66.410004,62.141544,688546
2015-09-09,67.639999,67.699997,66.040001,66.239998,61.982464,590504
2015-09-10,65.989998,66.419998,65.430000,65.720001,61.495895,569977
2015-09-11,65.870003,66.019997,65.129997,65.610001,61.392963,549642
2015-09-14,65.599998,66.389999,65.160004,65.769997,61.542675,536482
2015-09-15,65.989998,66.180000,64.900002,65.430000,61.224529,888114
2015-09-16,66.029999,67.169998,65.919998,66.879997,62.581329,1303847
2015-09-17,67.239998,70.449997,66.860001,69.330002,64.873856,2504844
2015-09-18,70.000000,71.430000,69.620003,70.169998,65.659882,3300239
2015-09-21,69.940002,71.209999,69.650002,70.790001,66.240021,973675
2015-09-22,70.830002,71.080002,69.260002,69.400002,64.939377,1248937
2015-09-23,69.029999,69.760002,68.769997,69.269997,64.817711,919191
2015-09-24,69.440002,69.790001,67.830002,68.540001,64.134636,1054897
2015-09-25,70.099998,71.570000,70.000000,71.379997,66.792091,1443472
2015-09-28,71.250000,71.639999,70.769997,70.879997,66.324234,897465
2015-09-29,70.099998,71.290001,69.910004,70.580002,66.043518,853955
2015-09-30,71.589996,72.720001,71.309998,72.010002,67.381615,967634
2015-10-01,72.860001,73.080002,71.309998,71.699997,67.091522,940514
2015-10-02,72.120003,72.739998,70.820000,71.800003,67.185104,1032318
2015-10-05,73.000000,74.160004,72.720001,73.459999,68.738403,1144979
2015-10-06,73.769997,75.820000,73.519997,74.559998,69.767700,1314608
2015-10-07,74.800003,75.900002,74.309998,74.660004,69.861282,1121410
2015-10-08,74.540001,75.660004,74.190002,75.230003,70.394653,952093
2015-10-09,75.800003,76.470001,75.690002,76.300003,71.395874,1114905
2015-10-12,76.500000,76.500000,75.339996,75.800003,70.928009,742116
2015-10-13,75.540001,75.589996,74.379997,75.309998,70.469498,953646
2015-10-14,75.139999,76.320000,74.599998,76.099998,71.208725,1277884
2015-10-15,76.300003,77.839996,75.680000,77.120003,72.163170,1910046
2015-10-16,77.330002,77.489998,76.070000,76.650002,71.723373,1575606
2015-10-19,76.180000,77.220001,76.080002,76.750000,71.816948,893875
2015-10-20,76.769997,77.580002,76.449997,77.059998,72.107025,926969
2015-10-21,77.480003,79.370003,77.230003,78.910004,73.838112,1502857
2015-10-22,78.500000,80.150002,78.279999,80.150002,74.998421,1516267
2015-10-23,80.099998,82.080002,80.019997,81.410004,76.177429,1831540
2015-10-26,81.500000,82.139999,81.070000,81.820000,76.561081,866235
2015-10-27,81.599998,82.129997,81.400002,81.790001,76.533012,963502
2015-10-28,81.839996,83.320000,81.800003,83.199997,77.852379,1100597
2015-10-29,83.169998,83.489998,82.059998,82.269997,76.982147,1136371
2015-10-30,82.360001,82.809998,81.290001,81.550003,76.308426,1210655
2015-11-02,81.000000,81.839996,80.559998,80.800003,75.606636,1325350
2015-11-03,80.650002,81.269997,79.620003,81.199997,75.980927,1038843
2015-11-04,82.000000,82.650002,81.050003,82.139999,76.860504,1064398
2015-11-05,84.500000,89.769997,84.500000,89.209999,83.476082,5470024
2015-11-06,87.389999,89.029999,87.309998,88.010002,82.353218,1600049
2015-11-09,87.239998,87.959999,86.150002,86.750000,81.174202,950791
2015-11-10,87.160004,88.389999,86.610001,88.199997,82.530998,1126821
2015-11-11,89.489998,91.480003,89.050003,89.779999,84.009445,1628091
2015-11-12,88.389999,89.389999,85.760002,86.660004,81.089989,1858451
2015-11-13,86.410004,87.120003,85.129997,85.750000,80.238480,1018060
2015-11-16,84.500000,85.870003,83.540001,85.820000,80.303970,1136250
2015-11-17,85.809998,87.250000,85.760002,86.480003,80.921570,1038936
2015-11-18,86.150002,87.129997,85.839996,86.910004,81.323914,674184
2015-11-19,87.739998,88.370003,87.309998,87.690002,82.053780,938819
2015-11-20,87.690002,88.470001,87.680000,88.089996,82.428070,1005259
2015-11-23,88.080002,89.779999,88.080002,89.379997,83.635162,848629
2015-11-24,89.489998,89.650002,86.570000,87.570000,81.941498,1159830
2015-11-25,87.419998,89.800003,87.250000,89.800003,84.028168,658917
2015-11-26,89.849998,90.500000,89.459999,90.320000,84.514740,630565
